trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
11.53,22292.0,5.0,48139.0,2.99,85953.18,257000.0,15024936.0,"기업개요 동사는 1969년 설립된 글로벌 전자 기업으로, DX, DS, SDC, Harman 산하 308개 종속기업으로 구성됨. DX 부문은 TV, 가전, 스마트폰, DS는 메모리 반도체와 Foundry 사업, SDC는 OLED 패널, Harman은 전장부품·오디오 사업 운영함. 동사는 AI 기술 확대, 선단 공정 개발, 고부가 솔루션 포트폴리오로 제품 차별화 및 원가 경쟁력 제고하며 질적 성장에 주력하고 있음.",가전·TV;스마트폰;반도체,0.5601,https://finance.naver.com/item/main.naver?code=005930,NAVER_PUBLIC,OK,2026-08-29,005930,삼성전자,,Y,,,,,,0.6922373319986532,0.9754147548700353,Public Naver pull; history-dependent fields require BPS history input.,0.6096342217937719,2.989999904599225
7.37,224313.0,5.0,349566.0,4.46,370627.8,1653000.0,12075038.0,"기업개요 동사는 1949년 설립되어 2012년 에스케이하이닉스로 상호를 변경하였으며, 경기도 이천 본사를 거점으로 운영하는 글로벌 반도체 기업임. DRAM과 NAND Flash 중심의 메모리 반도체가 주력 제품이며, Foundry 사업도 병행하고 있음. 업계 최고 기술력으로 HBM, CXL 메모리 등 차세대 제품 개발에 집중하고 AI 메모리 시장 선도를 위해 고객 협업과 선단 공정 양산을 추진하고 있음.",반도체,0.9432,https://finance.naver.com/item/main.naver?code=000660,NAVER_PUBLIC,OK,2026-08-29,000660,SK하이닉스,,Y,,,,,,0.26981246414866883,0.771933459929342,Public Naver pull; history-dependent fields require BPS history input.,0.20235934811150164,4.460000032377496
4.14,248219.0,3.0,326950.0,2.47,416194.33,1028000.0,1356178.0,"기업개요 동사는 2021년 SK텔레콤으로부터 인적분할로 설립된 지주회사이며, SK하이닉스 등 주요 자회사를 통해 반도체 중심의 포트폴리오와 지배구조를 형성하고 있음. 투자, 모빌리티, 플랫폼, 커머스 4개 부문으로 나뉘며, 11번가, 티맵모빌리티, SK플래닛, 원스토어, FSK L&S 등을 보유하고 있음. 신속하고 전문적인 의사결정 체제 확립과 사업 역량 집중을 통해 기업 경쟁력과 주주가치 증대하고 있음.",반도체;플랫폼·인터넷,0.7856,https://finance.naver.com/item/main.naver?code=402340,NAVER_PUBLIC,OK,2026-08-29,402340,SK스퀘어,,Y,,,,,,0.10264435846591181,0.4721352162582322,Public Naver pull; history-dependent fields require BPS history input.,0.08061138170719433,2.470000011773346
109.44,12984.0,72.0,19813.0,10.49,135462.35,1421000.0,1061397.0,"기업개요 동사는 1973년 설립된 삼성그룹 계열의 전자부품 전문기업으로, 1979년 유가증권시장에 상장하였음. 국내 수원, 세종, 부산 사업장과 중국, 필리핀, 베트남 등 해외 생산법인 및 미주, 유럽, 아시아 판매법인을 통해 글로벌 네트워크를 구축하고 있음. 수동소자를 생산하는 컴포넌트, 반도체패키지기판을 생산하는 패키지솔루션, 카메라모듈을 생산하는 광학솔루션 등 총 3개 사업부문으로 구성되어 있음.",금융·보험;반도체,0.1463,https://finance.naver.com/item/main.naver?code=009150,NAVER_PUBLIC,OK,2026-08-29,009150,삼성전기,,Y,,,,,,0.9958486620082997,1.4074759518050588,Public Naver pull; history-dependent fields require BPS history input.,0.7972694996063482,10.489999619820562
13.01,30697.0,11.0,37779.0,0.86,464534.88,399500.0,818007.0,"기업개요 동사는 1967년 설립된 자동차 제조 및 판매 기업으로, 연결대상 종속회사 164개사를 보유하고 있음. 추가로 현대얼터너티브주식회사 등 13개사를 신규 연결하였으며, 현대캐피탈, 현대카드 등 금융부문과 현대로템의 디펜스솔루션, 레일솔루션, 에코플랜트 사업을 영위함. 차량부문에서는 Manufacturing Excellence와 New Product Innovation으로 시장의 불확실성에 대응하며 수익성을 제고하고 있음.",자동차;금융·보험;건설·인프라,0.0813,https://finance.naver.com/item/main.naver?code=005380,NAVER_PUBLIC,OK,2026-08-29,005380,현대차,,Y,,,,,,0.3967839831532134,0.5513041345786566,Public Naver pull; history-dependent fields require BPS history input.,0.32505632300420584,0.8600000068886108
-7193.0,,-225.0,-1643.0,3.88,95360.82,370000.0,865800.0,"기업개요 동사는 2020년 ㈜LG화학에서 분할되어 신설된 2차전지 전문기업으로, 2022년 유가증권시장에 상장하였음. 국내를 비롯해 미국, 폴란드, 중국 등 세계 주요 거점에 생산, 판매, R&D 네트워크를 구축하고 있으며, 연결대상 종속회사 25개사를 보유하고 있음. EV, ESS, IT기기, 전동공구, LEV 등에 적용되는 전지 관련 제품의 연구, 개발, 제조, 판매 사업을 영위하고 있음.",화학·소재;배터리;금융·보험,-0.0172,https://finance.naver.com/item/main.naver?code=373220,NAVER_PUBLIC,OK,2026-08-29,373220,LG에너지솔루션,,Y,,,,,,3.7331893748396876,5.0786056579630925,Public Naver pull; history-dependent fields require BPS history input.,2.8103785181377425,3.8800001929513606
41.05,36202.0,37.0,40521.0,8.22,180778.59,1486000.0,687883.0,"기업개요 동사는 바이오의약품 위탁생산 및 세포주·공정 개발 서비스를 제공하는 CDMO 사업을 영위하고 있음. 2022년 삼성바이오에피스 지분 전량 취득 후, 2026년 미국 HGS 인수로 총 생산능력을 84만 5천리터로 확대하였음. 동사는 S-CHOice, S-Tensify 등 CDO 서비스 강화하며, mRNA, ADC 등 차세대 바이오의약품으로 사업을 확장하고 있음.",바이오·제약,0.2241,https://finance.naver.com/item/main.naver?code=207940,NAVER_PUBLIC,OK,2026-08-29,207940,삼성바이오로직스,,Y,,,,,,6.358230805982058,8.450867992719713,Public Naver pull; history-dependent fields require BPS history input.,5.544113382010558,8.219999945790041
21.59,14356.0,20.0,15812.0,0.69,449275.36,310000.0,620000.0,"기업개요 동사는 1957년 설립된 국내 최대 생명보험사로, 삼성카드, 삼성자산운용, 삼성에스알에이자산운용, 삼성생명금융서비스 등 다수의 종속회사를 보유하고 있음. 2025년 8월에는 시니어리빙 사업 진출을 위해 삼성노블라이프를 신규 설립하였음. 사망, 질병, 장애, 사고 등에 대한 보장성 보험상품과 노후대비를 위한 연금/저축성 보험상품 등 개인의 생애 단계별 니즈에 부합하는 상품과 서비스를 제공하는 것을 주요 사업으로 영위하고 있음.",금융·보험,0.0352,https://finance.naver.com/item/main.naver?code=032830,NAVER_PUBLIC,OK,2026-08-29,032830,삼성생명,,Y,,,,,,0.1475264523743301,0.3199819371353908,Public Naver pull; history-dependent fields require BPS history input.,0.12687096839675338,0.6900000035612903
22.7,16520.0,23.0,16532.0,0.58,646551.72,375000.0,608128.0,"기업개요 동사는 1938년 삼성상회를 모태로 설립되어 2015년 제일모직과 합병하며 현재의 삼성물산주식회사로 출범하였음. 삼성그룹 모기업으로 건설, 상사, 패션, 리조트, 급식/식자재유통, 바이오 사업을 아우르는 복합기업임. 건설부문은 초고층빌딩, 하이테크 시설, 플랜트에서 최고 기술력을 확보하고 상사부문은 41개국 65개 해외 거점 기반으로 글로벌 트레이딩을 전개하고 있음.",건설·인프라;유통·물류;바이오·제약,0.0256,https://finance.naver.com/item/main.naver?code=028260,NAVER_PUBLIC,OK,2026-08-29,028260,삼성물산,,Y,,,,,,0.17316480110825472,0.269924268394182,Public Naver pull; history-dependent fields require BPS history input.,0.15482133432418987,0.580000003712
10.85,15817.0,9.0,18392.0,1.03,166601.94,171600.0,608644.0,"기업개요 동사는 2008년 금융지주회사로 설립되어 KB국민은행, KB증권, KB손해보험 등 11개 주요 계열사를 보유한 국내 대표 금융그룹임. 은행, 금융투자, 보험, 여신전문 등 전 금융 영역에서 종합금융서비스를 제공하며, 은행부문이 순이자이익과 영업이익의 상당 부분을 차지하는 핵심 사업부문임. 디지털 전환에 대응하여 AI 기술 일상화, 임베디드 금융을 통한 고객 접점 확대, KB스타뱅킹 중심의 플랫폼 경쟁력 강화 등을 추진하고 있음.",금융·보험;플랫폼·인터넷,0.1104,https://finance.naver.com/item/main.naver?code=105560,NAVER_PUBLIC,OK,2026-08-29,105560,KB금융,,Y,,,,,,0.3097202829690939,0.6807843894254773,Public Naver pull; history-dependent fields require BPS history input.,0.262301867553283,1.030000010804196
28.85,40099.0,26.0,44794.0,4.96,233266.13,1157000.0,596588.0,"기업개요 동사는 1977년 삼성정밀공업으로 설립되어 2015년 한화그룹에 편입, 2018년 한화에어로스페이스로 사명을 변경했음. 주요 종속회사로 한화시스템, 한화오션, 쎄트렉아이 등을 보유하며, 2024년 한화오션의 미국 필라델피아 조선소 지분 인수로 미주 시장 진출 교두보를 마련함. 항공기 가스터빈 엔진, 자주포·장갑차 등 군사장비, 선박 건조, IT서비스, 우주발사체 및 위성시스템 등 다양한 사업 포트폴리오를 구성하고 있음.",조선·해양;전력·에너지,0.192,https://finance.naver.com/item/main.naver?code=012450,NAVER_PUBLIC,OK,2026-08-29,012450,한화에어로스페이스,,Y,,,,,,0.2807042754128085,3.8488228016643484,Public Naver pull; history-dependent fields require BPS history input.,0.17925877194430243,4.959999979422645
