trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
12.11,22292.0,6.0,48291.0,3.14,85987.26,270000.0,15784952.0,"기업개요 동사는 1969년 설립된 글로벌 전자 기업으로, DX, DS, SDC, Harman 산하 308개 종속기업으로 구성됨. DX 부문은 TV, 가전, 스마트폰, DS는 메모리 반도체와 Foundry 사업, SDC는 OLED 패널, Harman은 전장부품·오디오 사업 운영함. 동사는 AI 기술 확대, 선단 공정 개발, 고부가 솔루션 포트폴리오로 제품 차별화 및 원가 경쟁력 제고하며 질적 성장에 주력하고 있음.",가전·TV;스마트폰;반도체,0.5616,https://finance.naver.com/item/main.naver?code=005930,NAVER_PUBLIC,OK,2026-09-07,005930,삼성전자,,Y,,,,,,0.6919629721891359,0.9817733464236447,Public Naver pull; history-dependent fields require BPS history input.,0.6093926007178273,3.1400000418666676
7.95,224313.0,5.0,349342.0,4.81,370686.07,1783000.0,13024678.0,"기업개요 동사는 1949년 설립되어 경기도 이천시 본사를 거점으로 4개 생산기지와 3개 연구개발법인 및 미국, 중국, 싱가포르 등에 판매법인을 운영하는 글로벌 반도체 기업임. 2026년 상반기 기준 57개의 종속회사를 보유하고 있으며, Solidigm Inc. 등 신규 법인을 설립하여 사업 영역을 확장함. 주력 제품은 DRAM과 NAND Flash를 중심으로 하는 메모리 반도체이며, Foundry 사업도 병행하고 있음.",반도체,0.9424,https://finance.naver.com/item/main.naver?code=000660,NAVER_PUBLIC,OK,2026-09-07,000660,SK하이닉스,,Y,,,,,,0.2697700509760186,0.8905109382718378,Public Naver pull; history-dependent fields require BPS history input.,0.20232753823201394,4.810000008902412
4.53,248219.0,3.0,341357.0,2.7,416666.67,1125000.0,1484144.0,"기업개요 동사는 2021년 SK텔레콤으로부터 인적분할로 설립된 지주회사이며, SK하이닉스 등 주요 자회사를 통해 반도체 중심의 포트폴리오와 지배구조를 형성하고 있음. 투자, 모빌리티, 플랫폼, 커머스 4개 부문으로 나뉘며, 11번가, 티맵모빌리티, SK플래닛, 원스토어, FSK L&S 등을 보유하고 있음. 신속하고 전문적인 의사결정 체제 확립과 사업 역량 집중을 통해 기업 경쟁력과 주주가치 증대하고 있음.",반도체;플랫폼·인터넷,0.8193,https://finance.naver.com/item/main.naver?code=402340,NAVER_PUBLIC,OK,2026-09-07,402340,SK스퀘어,,Y,,,,,,0.10257599917939202,0.529919995760641,Public Naver pull; history-dependent fields require BPS history input.,0.08051999935584,2.6999999784
111.98,12984.0,73.0,19865.0,10.74,135381.75,1454000.0,1086046.0,"기업개요 동사는 1973년 설립된 삼성그룹 계열 전자부품 전문기업으로, 국내외 생산법인 및 판매법인을 통해 글로벌 네트워크를 구축하고 있음. 수동소자 컴포넌트, 반도체패키지기판, 카메라모듈의 3개 사업부문으로 구성되어 스마트폰, PC, AI서버, 자동차 등 다양한 분야에 핵심 전자부품을 공급하고 있음. 초소형/고용량 재료기술 및 공정기술 고도화, AI/서버, 전장용 고부가 제품 확대와 글로벌 고객 다변화를 추진하고 있음.",반도체;스마트폰;자동차,0.1467,https://finance.naver.com/item/main.naver?code=009150,NAVER_PUBLIC,OK,2026-09-07,009150,삼성전기,,Y,,,,,,0.9964415440042694,1.447314722996268,Public Naver pull; history-dependent fields require BPS history input.,0.7977441568010459,10.7400000369326
12.8,30697.0,10.0,37867.0,0.84,467857.14,393000.0,804698.0,"기업개요 동사는 1967년 설립된 자동차 제조 및 판매 기업으로, 연결대상 종속회사 164개사를 보유하고 있음. 추가로 현대얼터너티브주식회사 등 13개사를 신규 연결하였으며, 현대캐피탈, 현대카드 등 금융부문과 현대로템의 디펜스솔루션, 레일솔루션, 에코플랜트 사업을 영위함. 차량부문에서는 Manufacturing Excellence와 New Product Innovation으로 시장의 불확실성에 대응하며 수익성을 제고하고 있음.",자동차;금융·보험;건설·인프라,0.0809,https://finance.naver.com/item/main.naver?code=005380,NAVER_PUBLIC,OK,2026-09-07,005380,현대차,,Y,,,,,,0.3939664146196422,0.5555114537741158,Public Naver pull; history-dependent fields require BPS history input.,0.32274809357403417,0.840000005129771
-7193.0,,-295.0,-1227.0,3.8,95394.74,362500.0,848250.0,"기업개요 동사는 2020년 LG화학에서 분할된 2차전지 전문 기업으로, 국내외 25개의 종속회사를 보유하고 있음. EV, ESS, IT기기, 전동공구, LEV 등에 적용되는 전지 관련 제품의 연구, 개발, 제조, 판매 사업을 영위하며, 에너지솔루션 단일 사업부문으로 구성되어 있음. 국내는 물론 미국, 폴란드, 중국 등 주요 거점에 생산, 판매, R&D 네트워크를 구축하여 전 세계를 대상으로 사업을 전개하고 있음.",화학·소재;배터리;전력·에너지,-0.0129,https://finance.naver.com/item/main.naver?code=373220,NAVER_PUBLIC,OK,2026-09-07,373220,LG에너지솔루션,,Y,,,,,,3.731861945428018,5.071558452803582,Public Naver pull; history-dependent fields require BPS history input.,2.809379217344688,3.7999998742069003
40.5,36202.0,36.0,40487.0,8.11,180764.49,1466000.0,678625.0,"기업개요 동사는 바이오의약품 위탁생산 및 세포주·공정 개발 서비스를 제공하는 CDMO 사업을 영위하고 있음. 2022년 삼성바이오에피스 지분 전량 취득 후, 2026년 미국 HGS 인수로 총 생산능력을 84만 5천리터로 확대하였음. 동사는 S-CHOice, S-Tensify 등 CDO 서비스 강화하며, mRNA, ADC 등 차세대 바이오의약품으로 사업을 확장하고 있음.",바이오·제약,0.224,https://finance.naver.com/item/main.naver?code=207940,NAVER_PUBLIC,OK,2026-09-07,207940,삼성바이오로직스,,Y,,,,,,6.358726760991609,8.451527177710622,Public Naver pull; history-dependent fields require BPS history input.,5.5445458341956435,8.109999923104366
22.27,14011.0,20.0,15812.0,0.39,800000.0,312000.0,624000.0,"기업개요 동사는 1957년 설립된 국내 최대 생명보험사로, 삼성카드, 삼성자산운용, 삼성에스알에이자산운용, 삼성생명금융서비스 등 다수의 종속회사를 보유하고 있음. 2025년 8월에는 시니어리빙 사업 진출을 위해 삼성노블라이프를 신규 설립하였음. 사망, 질병, 장애, 사고 등에 대한 보장성 보험상품과 노후대비를 위한 연금/저축성 보험상품 등 개인의 생애 단계별 니즈에 부합하는 상품과 서비스를 제공하는 것을 주요 사업으로 영위하고 있음.",금융·보험,0.0198,https://finance.naver.com/item/main.naver?code=032830,NAVER_PUBLIC,OK,2026-09-07,032830,삼성생명,,Y,,,,,,0.08285000000000001,0.18790000000000007,Public Naver pull; history-dependent fields require BPS history input.,0.07125,0.39
23.24,16520.0,23.0,16510.0,0.6,640000.0,384000.0,622723.0,"기업개요 동사는 1938년 삼성상회를 모태로 설립되어 2015년 삼성물산과 제일모직 합병을 통해 현재의 사업구조를 갖추었으며, 삼성그룹의 모기업으로서 136개 종속회사를 보유하고 있음. 동사는 건설, 상사, 패션, 리조트, 급식/식자재유통, 바이오 등 6개 사업부문을 영위하고 있음. 건설부문은 초고층빌딩, 플랜트 등에서 업계 최고 수준의 기술력을 보유하고, 상사부문은 전세계 42개국 64개 해외거점을 기반으로 종합 솔루션을 제공하고 있음.",건설·인프라;유통·물류;바이오·제약,0.0258,https://finance.naver.com/item/main.naver?code=028260,NAVER_PUBLIC,OK,2026-09-07,028260,삼성물산,,Y,,,,,,0.1749375,0.28746875000000016,Public Naver pull; history-dependent fields require BPS history input.,0.15640625,0.6
10.51,16744.0,10.0,18392.0,1.02,172450.98,175900.0,623895.0,"기업개요 동사는 2008년 금융지주회사로 설립되어 KB국민은행, KB증권, KB손해보험 등 11개 주요 계열사를 보유한 국내 대표 금융그룹임. 은행, 금융투자, 보험, 여신전문 등 전 금융 영역에서 종합금융서비스를 제공하며, 은행부문이 순이자이익과 영업이익의 상당 부분을 차지하는 핵심 사업부문임. 디지털 전환에 대응하여 AI 기술 일상화, 임베디드 금융을 통한 고객 접점 확대, KB스타뱅킹 중심의 플랫폼 경쟁력 강화 등을 추진하고 있음.",금융·보험;플랫폼·인터넷,0.1067,https://finance.naver.com/item/main.naver?code=105560,NAVER_PUBLIC,OK,2026-09-07,105560,KB금융,,Y,,,,,,0.3001432639002689,0.6601296206029098,Public Naver pull; history-dependent fields require BPS history input.,0.2534053445216722,1.0200000023194997
