ticker,date,open,high,low,close,volume,source_id,source_url
005930,20210910,76800.0,77600.0,74800.0,75300.0,65602710.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20210917,75200.0,77700.0,75100.0,77200.0,71751084.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20210924,77500.0,77700.0,76800.0,77300.0,29302864.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211001,77300.0,77800.0,72900.0,73200.0,86821394.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211008,73000.0,73000.0,71200.0,71500.0,70697702.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211015,70700.0,71000.0,68300.0,70100.0,92745752.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211022,70200.0,71000.0,69200.0,70400.0,52432562.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211029,69900.0,72200.0,69500.0,69800.0,68514242.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211105,70200.0,72200.0,69900.0,70200.0,65573457.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211112,70400.0,71000.0,69600.0,70600.0,53280151.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211119,71700.0,72000.0,70100.0,71200.0,56467240.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211126,73300.0,76200.0,72000.0,72300.0,90749623.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211203,71700.0,76000.0,70500.0,75600.0,110985436.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211210,75100.0,78600.0,74900.0,76900.0,87941790.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211217,77200.0,78500.0,76200.0,78000.0,60704956.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211224,77600.0,80800.0,76800.0,80500.0,68279443.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20211230,80600.0,80600.0,78100.0,78300.0,63041188.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220107,79400.0,79800.0,76400.0,78300.0,79495879.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220114,78100.0,79600.0,77100.0,77300.0,58155173.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220121,77600.0,77800.0,74700.0,75600.0,54459256.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220128,75400.0,75800.0,71200.0,73300.0,88076792.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220204,74900.0,74900.0,73300.0,74000.0,30474755.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220211,73500.0,75800.0,72400.0,74900.0,65628066.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220218,74400.0,75600.0,73100.0,74300.0,57808614.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220225,73200.0,74300.0,71300.0,71900.0,61507917.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220304,71100.0,73100.0,71000.0,71500.0,56905485.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
